# BasementBrewAI Requirements
# Industrial ML Terminal v2.0 with LLM Support

# -----------------------------------------------------------------------------
# Core Dependencies
# -----------------------------------------------------------------------------
dearpygui>=1.9.0          # GUI framework
numpy>=1.21.0             # Numerical computing
Pillow>=9.0.0             # Image processing
matplotlib>=3.5.0         # Plotting fallback
psutil>=5.9.0             # Process management

# -----------------------------------------------------------------------------
# Data Processing
# -----------------------------------------------------------------------------
pandas>=1.5.0             # Data manipulation
requests>=2.28.0          # HTTP requests
scikit-learn>=1.3.0       # ML utilities

# -----------------------------------------------------------------------------
# PyTorch - Deep Learning Framework
# -----------------------------------------------------------------------------
# IMPORTANT: For GPU support, install PyTorch separately:
#
# CUDA 11.8:
#   pip install torch torchvision torchaudio --index-url https://download.pytorch.org/whl/cu118
#
# CUDA 12.4 (Recommended):
#   pip install torch torchvision torchaudio --index-url https://download.pytorch.org/whl/cu124
#
# CPU only:
#   pip install torch torchvision torchaudio
#
# Uncomment below for CPU-only installation:
# torch>=2.0.0
# torchvision>=0.15.0
# torchaudio>=2.0.0

# -----------------------------------------------------------------------------
# LLM & NLP Support
# -----------------------------------------------------------------------------
transformers>=4.36.0      # Hugging Face transformers
accelerate>=0.25.0        # Training optimization
peft>=0.7.0               # Parameter-efficient fine-tuning
tiktoken>=0.5.0           # OpenAI tokenizers
tokenizers>=0.15.0        # Fast tokenizers

# -----------------------------------------------------------------------------
# LLM Data Processing
# -----------------------------------------------------------------------------
beautifulsoup4>=4.12.0    # Web scraping
datasketch>=1.5.0         # MinHash deduplication
langdetect>=1.0.9         # Language detection
pyarrow>=10.0.0           # Parquet file support

# -----------------------------------------------------------------------------
# Quantization (Platform-specific)
# -----------------------------------------------------------------------------
# For Windows:
#   pip install bitsandbytes-windows
#
# For Linux/Mac:
#   pip install bitsandbytes>=0.41.0
#
# Note: bitsandbytes is required for QLoRA fine-tuning

# -----------------------------------------------------------------------------
# Optional Dependencies
# -----------------------------------------------------------------------------
# newspaper3k>=0.2.8      # Article extraction
# praw>=7.7.0             # Reddit API
# scrapy>=2.11.0          # Advanced web scraping
# sentencepiece>=0.1.99   # Additional tokenizers
# fastapi>=0.104.0        # API server
# uvicorn>=0.24.0         # ASGI server

# -----------------------------------------------------------------------------
# Development Tools (not required for running)
# -----------------------------------------------------------------------------
# pytest>=7.0.0           # Testing
# black>=22.0.0           # Code formatting
# pyinstaller>=5.0.0      # Building executables
# ipython>=8.0.0          # Interactive shell

# -----------------------------------------------------------------------------
# Notes:
# -----------------------------------------------------------------------------
# 1. Create virtual environment first:
#    python -m venv venv
#    venv\Scripts\activate (Windows)
#    source venv/bin/activate (Linux/Mac)
#
# 2. Install core requirements:
#    pip install -r requirements.txt
#
# 3. Then install PyTorch with GPU support (see above)
#
# 4. For LLM support on Windows:
#    pip install bitsandbytes-windows
#
# 5. For building executable:
#    pip install pyinstaller>=5.0.0
